rank,universe_id,root_place_id,name,playing,visits,favorited_count,created,updated,url,list
84,79301772,166986752,🔨Plane Crazy🔨 [UPDATE],5000,473175770,1919139,2014-07-16T16:19:40.94Z,2026-07-08T19:21:47.426444Z,https://www.roblox.com/games/166986752,Top Trending
85,994732206,2753915549,Blox Fruits,189500,62618807318,19313913,2019-01-16T03:29:19.433Z,2026-06-27T17:14:05.294Z,https://www.roblox.com/games/2753915549,Top Trending
86,9978329815,74188431054457,Mukbang Game [Testing],58100,139940488,479183,2026-04-02T17:40:56.404Z,2026-07-09T03:48:32.8799069Z,https://www.roblox.com/games/74188431054457,Top Trending
87,6945584306,94647229517154,[👓 YUKIMIYA] Azure Latch,8800,499096111,574549,2024-12-20T13:35:18.56Z,2026-07-09T01:39:08.6700397Z,https://www.roblox.com/games/94647229517154,Top Trending
88,65241,189707,Natural Disaster Survival,11200,4333140699,11680440,2008-03-28T21:33:42.623Z,2026-06-12T03:02:39.267Z,https://www.roblox.com/games/189707,Top Trending
89,2992873140,7711635737,Emergency Hamburg,4300,1333978596,983002,2021-10-11T16:28:50.847Z,2026-07-07T12:11:56.33Z,https://www.roblox.com/games/7711635737,Top Trending
90,8420998291,124842176624983,[👑NEW] OVERKILL,1700,13558378,43038,2025-08-12T19:29:33.527Z,2026-07-09T02:04:36.9423904Z,https://www.roblox.com/games/124842176624983,Top Trending
91,10200395747,97598239454123,Grow a Garden 2,373600,1108837518,600050,2026-05-21T19:45:07.879Z,2026-07-06T05:42:22.839Z,https://www.roblox.com/games/97598239454123,Up-and-Coming
92,10205485380,107750563478039,Penalty Kicks!,3400,2798747,4656,2026-05-22T21:16:36.682Z,2026-07-08T23:13:45.0647157Z,https://www.roblox.com/games/107750563478039,Up-and-Coming
93,10262021332,92685337648800,+1 Speed Death RNG,1800,1519448,5002,2026-06-02T17:01:18.639Z,2026-07-09T04:20:44.1551562Z,https://www.roblox.com/games/92685337648800,Up-and-Coming
94,10321202755,100429474155186,[💫UPD 3.5] Anime Fighting Simulator,18700,16178694,275290,2026-06-13T17:13:16.808Z,2026-07-09T02:59:30.8240919Z,https://www.roblox.com/games/100429474155186,Up-and-Coming
95,10309078131,101607790076338,♻️ Deposit Simulator,308,2384750,8172,2026-06-11T21:20:08.341Z,2026-07-08T18:37:52.3229028Z,https://www.roblox.com/games/101607790076338,Up-and-Coming
96,1686885941,4924922222,Brookhaven 🏡RP,407500,84707665075,28635444,2020-04-21T02:15:38.373Z,2026-07-07T18:02:38.2270806Z,https://www.roblox.com/games/4924922222,Top Playing Now
97,383310974,920587237,[🍔] Adopt Me!,305800,44073468165,29319356,2017-07-14T19:26:21.347Z,2026-07-08T00:00:03.4502109Z,https://www.roblox.com/games/920587237,Top Playing Now
98,7326934954,79546208627805,99 Nights in the Forest 🔦,232600,28030557675,8554025,2025-03-04T04:46:49.73Z,2026-07-04T18:21:58.11Z,https://www.roblox.com/games/79546208627805,Top Playing Now
99,7709344486,109983668079237,Steal a Brainrot,188500,71094897154,28642219,2025-05-16T00:49:12.563Z,2026-07-08T00:21:08.0188157Z,https://www.roblox.com/games/109983668079237,Top Playing Now
100,6035872082,17625359962,[🏖️] RIVALS,152900,16404972827,83132836,2024-05-26T16:47:48.617Z,2026-07-06T03:59:28.246Z,https://www.roblox.com/games/17625359962,Top Playing Now
101,3317771874,8737899170,🏆 [WORLD CUP] Pet Simulator 99! ⚽,130600,2520399598,2173387,2022-02-05T13:30:02.357Z,2026-07-08T02:43:04.5762898Z,https://www.roblox.com/games/8737899170,Top Playing Now
102,6701277882,121864768012064,[🌙UPD] Fish It! 🐟,130300,4573732933,1249871,2024-10-21T00:25:27.823Z,2026-07-05T05:43:00.961Z,https://www.roblox.com/games/121864768012064,Top Playing Now
103,3508322461,9391468976,[BLACK DEATH] Jujutsu Shenanigans,125800,6229350290,2702344,2022-04-17T04:51:12.57Z,2026-07-08T14:59:52.2412251Z,https://www.roblox.com/games/9391468976,Top Playing Now
104,10004244222,89469502395769,Kick a Lucky Block,60300,1374428230,22579321,2026-04-07T17:46:03.203Z,2026-07-09T04:24:07.2131389Z,https://www.roblox.com/games/89469502395769,Top Playing Now
105,5750914919,16732694052,Fisch 🏜️ [DRYLANDS],59100,4638315496,3513329,2024-03-13T15:03:39.63Z,2026-07-06T03:39:01.928Z,https://www.roblox.com/games/16732694052,Top Playing Now
106,6331902150,18687417158,Forsaken,51900,5266386786,2989218,2024-07-28T02:20:42.22Z,2026-07-04T22:51:37.652Z,https://www.roblox.com/games/18687417158,Top Playing Now
107,3240075297,8481844229,Berry Avenue 🏠 RP,49400,8346623227,3394928,2022-01-07T23:54:58.843Z,2026-07-08T15:49:42.6439239Z,https://www.roblox.com/games/8481844229,Top Playing Now
108,8356066619,71132543521245,[🟠Upd 1.0🐉] Anime Squadron,47200,64463852,45197,2025-08-05T17:45:32.933Z,2026-07-08T15:06:19.3156382Z,https://www.roblox.com/games/71132543521245,Top Playing Now
109,7219654364,135856908115931,[🔱DUELS] Murderers VS Sheriffs,45100,1316179018,13976543,2025-02-09T12:47:47.52Z,2026-07-08T17:00:03.4526576Z,https://www.roblox.com/games/135856908115931,Top Playing Now
110,7395930870,79268393072444,[🌳] Sell Lemons 🍋,42700,325843203,363339,2025-03-17T23:31:17.017Z,2026-07-09T03:33:44.3752417Z,https://www.roblox.com/games/79268393072444,Top Playing Now
111,5578556129,16146832113,Anime Vanguards: Extermination Event Pt. 1,41200,1983243509,1968267,2024-01-28T07:09:39.507Z,2026-07-06T16:43:47.403Z,https://www.roblox.com/games/16146832113,Top Playing Now
112,7436755782,126884695634066,[🏖️] Grow a Garden 🌶️,38600,35707170652,11303874,2025-03-25T22:32:09.437Z,2026-07-09T01:25:26.9413453Z,https://www.roblox.com/games/126884695634066,Top Playing Now
113,5361032378,15532962292,Sol's RNG [ Raid HELL Mode🔥],36300,1993666146,977481,2023-12-03T08:42:00.263Z,2026-07-08T10:15:57.6259097Z,https://www.roblox.com/games/15532962292,Top Playing Now
114,6931042565,73956553001240,[UPD] Volleyball Legends,32100,3561498003,4716711,2024-12-17T02:31:13.453Z,2026-07-08T16:22:03.8971598Z,https://www.roblox.com/games/73956553001240,Top Playing Now
115,9837612476,131346454575416,[💥] Mini War,31900,241198468,985663,2026-03-05T12:37:02.853Z,2026-07-08T21:38:53.0420189Z,https://www.roblox.com/games/131346454575416,Top Playing Now
116,1831550657,5233782396,🔥 Creatures of Sonaria ✨ Survive Kaiju Animals,31100,2091943985,10571634,2020-06-25T17:33:51.58Z,2026-07-08T16:27:30.1496018Z,https://www.roblox.com/games/5233782396,Top Playing Now
117,10226701629,109881277752094,Clean The Library 📖,30200,68580802,255579,2026-05-26T19:23:58.97Z,2026-07-08T21:21:50.9105653Z,https://www.roblox.com/games/109881277752094,Top Playing Now
118,2668101271,6961824067,Fling Things and People,29200,3220456924,2377425,2021-06-16T13:57:11.12Z,2025-10-29T20:26:07.34Z,https://www.roblox.com/games/6961824067,Top Playing Now
119,3647333358,9872472334,Evade [💀],29000,8819468191,7976468,2022-06-10T19:20:37.097Z,2026-07-08T22:14:22.4959525Z,https://www.roblox.com/games/9872472334,Top Playing Now
120,372226183,893973440,Flee the Facility,27800,5773322249,9570396,2017-07-01T07:01:19.197Z,2026-06-25T06:02:12.909Z,https://www.roblox.com/games/893973440,Top Playing Now
121,88070565,185655149,[🏖️ ] Welcome to Bloxburg,25200,10003228602,13917441,2014-11-04T03:31:28.28Z,2026-07-07T07:32:12.392Z,https://www.roblox.com/games/185655149,Top Playing Now
122,10261267004,98800969324557,Storage Hunters: Open World,25100,22557803,127506,2026-06-02T13:23:51.178Z,2026-07-08T10:54:45.0468573Z,https://www.roblox.com/games/98800969324557,Top Playing Now
123,5569032992,16116270224,🌻 Dandy’s World [ALPHA],24300,7162578910,4549461,2024-01-26T03:52:09.063Z,2026-07-02T19:11:36.3Z,https://www.roblox.com/games/16116270224,Top Playing Now
124,9272693470,112490729816320,[🌞2] Spin a Soccer Card,23600,239578040,161538,2025-11-30T11:00:59.57Z,2026-07-05T19:41:54.289Z,https://www.roblox.com/games/112490729816320,Top Playing Now
125,6409513651,18923620224,[⭐ UPDATE 4.0] Anime Warriors III,22200,82965428,808200,2024-08-12T20:08:26.92Z,2026-07-08T17:04:06.0044274Z,https://www.roblox.com/games/18923620224,Top Playing Now
126,6170143659,18199615050,Demonology🕯️,19600,733607263,1086131,2024-06-25T05:21:08.317Z,2026-06-27T18:19:43.02Z,https://www.roblox.com/games/18199615050,Top Playing Now
127,9348272796,114204398207377,Survive Zombie Arena,18900,560176114,520786,2025-12-13T12:08:14.347Z,2026-07-07T11:53:01.813Z,https://www.roblox.com/games/114204398207377,Top Playing Now
128,5995470825,17516596118,[🔥WEAPON WEDNESDAY] Hypershot,18900,1089027162,16747894,2024-05-17T04:08:24.07Z,2026-07-09T00:41:52.9665115Z,https://www.roblox.com/games/17516596118,Top Playing Now
129,7554119808,75387700043737,🛍️ My Avatar!,18400,267931722,3806044,2025-04-17T15:46:01.82Z,2026-07-08T22:51:43.8822445Z,https://www.roblox.com/games/75387700043737,Top Playing Now
130,9091133975,96645548064314,[🧪] Catch And Tame!,18400,383363051,1156283,2025-11-02T22:43:14.693Z,2026-07-07T21:43:24.4171806Z,https://www.roblox.com/games/96645548064314,Top Playing Now
131,210851291,537413528,Build A Boat For Treasure,17400,5090286631,8418247,2016-11-02T15:36:44.187Z,2026-06-30T15:06:25.637Z,https://www.roblox.com/games/537413528,Top Playing Now
132,4540138978,12985361032,Metro Life 🏡 City RP,16900,2256894173,64461583,2023-04-03T03:18:34.21Z,2026-07-03T07:26:54.004Z,https://www.roblox.com/games/12985361032,Top Playing Now
133,4730278139,13621938427,untitled boxing game 🥊,16600,1342360534,1277255,2023-06-02T00:43:44.32Z,2026-07-05T18:38:18.886Z,https://www.roblox.com/games/13621938427,Top Playing Now
134,4658598196,13379208636,Attack on Titan Revolution,16400,1046895152,1383420,2023-05-07T20:08:19.05Z,2026-07-06T20:14:41.043Z,https://www.roblox.com/games/13379208636,Top Playing Now
135,7018190066,116495829188952,Dead Rails [ENDLESS],16300,6424267005,5993200,2025-01-01T18:35:30.213Z,2026-07-03T23:20:32.36Z,https://www.roblox.com/games/116495829188952,Top Playing Now
136,9098570654,90148635862803,🧟 Survive the Apocalypse,16100,193659602,299244,2025-11-04T03:35:29.833Z,2026-07-08T16:19:59.3911428Z,https://www.roblox.com/games/90148635862803,Top Playing Now
137,6521100398,74395953411817,Dreamville 🏡 RP,15900,219993243,391053,2024-09-07T02:38:20.257Z,2026-06-17T18:32:21.712Z,https://www.roblox.com/games/74395953411817,Top Playing Now
138,1000233041,2768379856,3008 [2.74],15200,3232482601,5675822,2019-01-20T15:38:59.747Z,2026-05-16T23:17:21.923Z,https://www.roblox.com/games/2768379856,Top Playing Now
139,5283219861,15318113891,Lethal Ape (Update),15000,212660821,159746,2023-11-10T21:10:31.67Z,2026-07-08T00:16:47.4003063Z,https://www.roblox.com/games/15318113891,Top Playing Now
140,9141743926,98664161516921,Catch a Monster,14400,383940144,566662,2025-11-10T07:20:57.997Z,2026-07-08T11:49:28.7840615Z,https://www.roblox.com/games/98664161516921,Top Playing Now
141,10152905521,93829858358973,💪 +1 Muscle to Break Walls,14100,24266612,30788,2026-05-11T12:07:51.335Z,2026-07-08T08:13:39.2115488Z,https://www.roblox.com/games/93829858358973,Top Playing Now
142,7488668004,86479448397834,🍰 Bake or Die 💀 [NEW BOSS],14100,264080743,340652,2025-04-05T00:53:21.713Z,2026-07-07T20:49:12.3909433Z,https://www.roblox.com/games/86479448397834,Top Playing Now
