rank,universe_id,root_place_id,name,playing,visits,favorited_count,created,updated,url,list
19,4568630521,13076380114,[LOVESICK KILLER] Heroes Battlegrounds,14200,1649609932,1526848,2023-04-11T02:16:49.137Z,2026-07-08T21:32:41.0047648Z,https://www.roblox.com/games/13076380114,Top Trending
20,4777817887,13772394625,Blade Ball,15200,6263456852,12630310,2023-06-17T00:05:26.103Z,2026-07-09T01:12:36.9184543Z,https://www.roblox.com/games/13772394625,Top Trending
21,1202096104,3351674303,[BRAND DEBUT] Driving Empire 🏎️ Car Racing📦RP,25700,3008259639,31564856,2019-06-23T03:39:38.623Z,2026-07-08T20:59:43.985269Z,https://www.roblox.com/games/3351674303,Top Trending
22,9312646406,75547400568620,Land or Die! ⚠️ (QUESTS),10000,59433402,435943,2025-12-07T01:11:53.527Z,2026-07-09T00:22:38.675691Z,https://www.roblox.com/games/75547400568620,Top Trending
23,7008097940,99567941238278,[🔥] Ink Game,19400,3157575307,21622989,2024-12-31T03:07:28.08Z,2026-07-09T00:56:07.7150908Z,https://www.roblox.com/games/99567941238278,Top Trending
24,9167377564,70411440483149,[👽] 100 Days At Sea,41400,135918436,3587699,2025-11-14T18:03:21.5Z,2026-07-08T21:34:42.6258643Z,https://www.roblox.com/games/70411440483149,Top Trending
25,6325068386,18668065416,[🏖️Summer/🏆World Tournament] Blue Lock: Rivals,22400,4779682018,6071026,2024-07-26T19:16:18.383Z,2026-07-08T12:30:04.1808756Z,https://www.roblox.com/games/18668065416,Top Trending
26,10334731049,120450743769548,Clean the Supermarket!,37600,28957687,188950,2026-06-15T19:14:03.116Z,2026-07-08T03:49:21.3519517Z,https://www.roblox.com/games/120450743769548,Top Trending
27,10247797619,138432670504218,Survive 7 Days In Arctic [Alpha],14700,10021872,35743,2026-05-30T21:19:49.604Z,2026-07-09T03:02:39.4788935Z,https://www.roblox.com/games/138432670504218,Top Trending
28,4949420752,14315258385,Realistic Street Soccer,24500,1339642384,616700,2023-08-04T18:34:38.06Z,2026-07-06T21:45:36.009Z,https://www.roblox.com/games/14315258385,Top Trending
29,10299611114,82208825713916,Scale Slimy Fish[🌈Weather UPD],9700,11931044,141830,2026-06-10T08:04:50.815Z,2026-07-09T03:15:48.900923Z,https://www.roblox.com/games/82208825713916,Top Trending
30,10011808151,91695551099066,[FIXES]+1 Shrink per Step,19100,50272550,2045359,2026-04-09T15:49:52.962Z,2026-07-08T20:27:23.2927483Z,https://www.roblox.com/games/91695551099066,Top Trending
31,10187294555,125927821145949,[⛰️] Mine a Mountain,19600,17703513,63618,2026-05-18T19:49:26.409Z,2026-07-08T14:01:09.1188953Z,https://www.roblox.com/games/125927821145949,Top Trending
32,578392296,1458767429,ABA,10000,1284123083,993962,2018-02-25T17:09:21.81Z,2026-07-08T14:02:45.1458763Z,https://www.roblox.com/games/1458767429,Top Trending
33,10178802449,74193805629461,+1 Mine Per Click ⛏️,20900,33074874,1450906,2026-05-17T00:12:05.705Z,2026-07-08T18:55:24.5280698Z,https://www.roblox.com/games/74193805629461,Top Trending
34,2644656496,6918802270,Haze Seas [RELEASE + UPD 1],18600,248339206,3377492,2021-06-06T16:33:58.55Z,2026-07-08T19:17:28.9169213Z,https://www.roblox.com/games/6918802270,Top Trending
35,10230942274,110175021189594,Ability Arena 💥,10800,25734227,59571,2026-05-27T15:24:51.668Z,2026-07-08T17:19:11.7183728Z,https://www.roblox.com/games/110175021189594,Top Trending
36,10337069275,124757309017950,Ice Tycoon 2,5900,1219943,16928,2026-06-16T07:30:38.862Z,2026-07-08T20:47:19.3399497Z,https://www.roblox.com/games/124757309017950,Top Trending
37,9797806474,113236157544232,[DUNGEON🔥] Anime Astral Simulator,37600,43150388,74221,2026-02-25T23:17:24.013Z,2026-07-08T16:12:08.8246999Z,https://www.roblox.com/games/113236157544232,Top Trending
38,113491250,292439477,[INDEPENDENCE DAY!] Phantom Forces,2600,1782464084,5964614,2015-08-31T06:00:14.907Z,2026-07-04T19:05:04.817Z,https://www.roblox.com/games/292439477,Top Trending
39,4839802560,13967668166,LifeTogether 🏠 RP,50400,3597221364,13952340,2023-07-05T20:36:59.163Z,2026-06-18T13:47:30.769Z,https://www.roblox.com/games/13967668166,Top Trending
40,371263894,891852901,Greenville,10000,1403829810,2630742,2017-06-28T12:52:29.43Z,2026-07-09T04:44:35.9836051Z,https://www.roblox.com/games/891852901,Top Trending
41,10098095975,120766736586332,[W4 💪] +1 Strength Per Click,10300,15746088,555888,2026-04-29T08:36:53.657Z,2026-07-08T22:08:50.0837901Z,https://www.roblox.com/games/120766736586332,Top Trending
42,1526814825,4639625707,[UPD] War Tycoon,6700,1063977090,4259747,2020-01-29T00:12:02.89Z,2026-07-09T00:49:49.4101461Z,https://www.roblox.com/games/4639625707,Top Trending
43,10209534490,137233438285284,Chicken Farm 🐣,9200,21691477,110249,2026-05-23T14:00:01.875Z,2026-07-08T18:10:51.6452297Z,https://www.roblox.com/games/137233438285284,Top Trending
44,2992873140,7711635737,Emergency Hamburg,4300,1333980737,983003,2021-10-11T16:28:50.847Z,2026-07-07T12:11:56.33Z,https://www.roblox.com/games/7711635737,Top Trending
45,10189903609,91704854174760,Finish The Word! [ RANKED ],8700,29548616,50011,2026-05-19T11:08:32.912Z,2026-07-08T23:25:52.0418268Z,https://www.roblox.com/games/91704854174760,Top Trending
46,10059591740,80701570784699,[UPD 2] My Dino Park!,7500,6189864,337697,2026-04-20T02:17:30.874Z,2026-07-09T00:59:12.0674262Z,https://www.roblox.com/games/80701570784699,Top Trending
47,2936053166,7554888362,[🦑] Squid Game X,12200,2036678925,1631715,2021-09-24T23:38:34.723Z,2026-07-08T02:24:01.8451097Z,https://www.roblox.com/games/7554888362,Top Trending
48,2380077519,6403373529,[UPDATE🎆] Slap Battles👏,10000,3526824994,4478113,2021-02-16T16:37:41.25Z,2026-07-08T12:53:25.4160365Z,https://www.roblox.com/games/6403373529,Top Trending
49,10168931576,129559579789369,Roll to Defend,7300,4414964,12406,2026-05-14T23:02:41.665Z,2026-07-08T15:49:54.471258Z,https://www.roblox.com/games/129559579789369,Top Trending
50,601130232,1537690962,Bee Swarm Simulator,15900,4477123659,6476779,2018-03-21T15:59:58.777Z,2026-06-24T14:02:32.061Z,https://www.roblox.com/games/1537690962,Top Trending
51,10207000525,74384050846716,+1 Crunchy Butter Escape,6600,16910966,413994,2026-05-23T04:26:43.537Z,2026-07-08T02:39:03.2757605Z,https://www.roblox.com/games/74384050846716,Top Trending
52,1281592938,3678761576,[🐺OTTOMANS] ENTRENCHED WW1 🥀,4100,274951788,2152669,2019-08-18T01:55:23.283Z,2026-07-04T06:44:33.021Z,https://www.roblox.com/games/3678761576,Top Trending
53,7414497778,95721658376580,[MTC] Multicrew Tank Combat,1700,62976262,167966,2025-03-22T03:21:47.883Z,2026-07-04T15:12:22.381Z,https://www.roblox.com/games/95721658376580,Top Trending
54,7557272025,124027312895188,sesh.,540,37046198,302183,2025-04-18T05:31:02.407Z,2026-07-05T23:08:05.439Z,https://www.roblox.com/games/124027312895188,Top Trending
55,10357992717,112531085636442,Monobombo [🙈🙉🙊],9500,22035625,58103,2026-06-19T18:52:56.381Z,2026-07-08T17:52:15.4304957Z,https://www.roblox.com/games/112531085636442,Top Trending
56,2251388500,6161235818,Twisted [BETA],4200,165006300,507368,2020-12-30T08:18:03.21Z,2026-07-08T17:03:56.053539Z,https://www.roblox.com/games/6161235818,Top Trending
57,10127090395,96947338677734,+1 Speed Slime Keyboard Escape,12000,25560426,1328631,2026-05-05T16:19:58.559Z,2026-07-09T03:41:03.4744045Z,https://www.roblox.com/games/96947338677734,Top Trending
58,4851783408,14004668761,[🌎] Real Futbol,3400,229074305,223536,2023-07-09T06:47:30.81Z,2026-07-08T03:30:10.2719639Z,https://www.roblox.com/games/14004668761,Top Trending
59,10249209189,112641748896693,Missiles vs Cities,4400,1218762,11172,2026-05-31T03:48:44.09Z,2026-07-09T04:42:43.138206Z,https://www.roblox.com/games/112641748896693,Top Trending
60,7037902226,120154566897536,[I'M BACK] Paint an Album,9900,15308666,89777,2025-01-05T03:07:06.643Z,2026-07-09T04:44:11.2008302Z,https://www.roblox.com/games/120154566897536,Top Trending
61,7450497506,75663528075786,HOW TO TRAIN YOUR DRAGON,3300,190637727,1434479,2025-03-28T20:56:15.253Z,2026-07-07T23:36:30.6989355Z,https://www.roblox.com/games/75663528075786,Top Trending
62,10186342197,122391683154858,🌶️ Make Hotsauce,5900,7988380,26390,2026-05-18T14:00:07.257Z,2026-07-08T19:07:19.8126491Z,https://www.roblox.com/games/122391683154858,Top Trending
63,10123898404,116223724643557,+1 Magic Evolution,6600,23022332,990836,2026-05-04T19:54:39.609Z,2026-07-09T03:32:21.1489672Z,https://www.roblox.com/games/116223724643557,Top Trending
64,5829613337,16991287194,something evil will happen,4000,329895941,842755,2024-04-03T03:00:22.81Z,2026-07-09T03:34:37.7077722Z,https://www.roblox.com/games/16991287194,Top Trending
65,6749060816,132352755769957,Asylum Life 🔊,6500,235104107,1616594,2024-11-02T07:31:07.557Z,2026-07-08T14:10:53.9471216Z,https://www.roblox.com/games/132352755769957,Top Trending
66,4367208330,12411473842,[NEW GAMEMODE 🔥] Pressure,2600,470920218,1608251,2023-02-07T18:56:50.227Z,2026-07-08T17:29:50.213461Z,https://www.roblox.com/games/12411473842,Top Trending
67,5580972377,16154918775,💥 BUCKSHOT,4200,116182354,495250,2024-01-28T18:36:04.97Z,2026-06-25T13:02:45.123Z,https://www.roblox.com/games/16154918775,Top Trending
68,10277874067,72016039587124,[🍀2X LUCK] Ball Game 🎲,2600,826000,5092,2026-06-06T01:13:11.994Z,2026-07-08T05:23:34.200124Z,https://www.roblox.com/games/72016039587124,Top Trending
69,4793836769,13822562292,[💨BURNOUTS!]🚗Midnight Chasers: Highway Racing,6500,279367205,5927295,2023-06-21T21:07:05.223Z,2026-07-04T18:28:05.511Z,https://www.roblox.com/games/13822562292,Top Trending
70,8520148363,119789365111500,💥 Tank Game! [2.2],6300,199678748,2714877,2025-08-23T10:55:18.7Z,2026-07-08T21:50:45.4534985Z,https://www.roblox.com/games/119789365111500,Top Trending
71,9963622286,99255447043899,[🥕] Become a Brainrot,11100,72468520,2647553,2026-03-30T12:22:54.532Z,2026-07-07T16:22:49.44Z,https://www.roblox.com/games/99255447043899,Top Trending
72,31970568,69184822,Theme Park Tycoon 2,6600,1586047489,6052139,2012-01-02T05:48:04.77Z,2026-07-07T19:58:16.3116114Z,https://www.roblox.com/games/69184822,Top Trending
73,10230578056,133237691504819,[🎮] Guess My Game,3900,24464640,36432,2026-05-27T13:56:39.553Z,2026-07-01T15:39:37.745Z,https://www.roblox.com/games/133237691504819,Top Trending
74,3308103880,8704997000,[🩸] Maple Hospital 🍂,9100,1747641846,1892343,2022-02-01T20:46:41.673Z,2026-07-08T17:13:52.7854921Z,https://www.roblox.com/games/8704997000,Top Trending
75,4850044287,13999660589,Together [Party Game],10700,665068517,1380681,2023-07-08T19:25:49.69Z,2026-06-22T21:13:12.947Z,https://www.roblox.com/games/13999660589,Top Trending
76,10352446003,117973911105557,this awesome game,11400,13823539,28391,2026-06-18T20:18:37.601Z,2026-07-08T15:05:00.2166582Z,https://www.roblox.com/games/117973911105557,Top Trending
77,6765805766,104715542330896,BlockSpin 🔪,18800,1039657058,945658,2024-11-06T14:19:35.68Z,2026-07-06T08:23:06.904Z,https://www.roblox.com/games/104715542330896,Top Trending
78,10257007695,76113971506717,Snowcone Stand,10000,6246026,27203,2026-06-01T14:45:40.432Z,2026-07-09T03:50:26.5657481Z,https://www.roblox.com/games/76113971506717,Top Trending
79,274816972,654732683,[MONACO☀️] Car Crushers 2 - Physics Simulation,3200,1341182194,6858458,2017-02-11T16:19:43.283Z,2026-07-06T21:55:59.098Z,https://www.roblox.com/games/654732683,Top Trending
80,7089588429,131378148336503,(LIMITED x SUPERMAN UPDATE) Drag Drive Simulator,34800,416909180,2483367,2025-01-15T08:10:40.233Z,2026-07-07T17:08:37.7174074Z,https://www.roblox.com/games/131378148336503,Top Trending
81,10059548251,72248722616845,Samurai DUELS,4700,21368108,74953,2026-04-20T02:00:10.124Z,2026-07-08T00:32:10.259614Z,https://www.roblox.com/games/72248722616845,Top Trending
82,1525626450,4637668954,Rensselaer County,8700,276911342,743152,2020-01-28T00:40:54.047Z,2026-07-07T21:58:53.8173091Z,https://www.roblox.com/games/4637668954,Top Trending
83,9330616906,99702578544768,🪝 BE A FISH BAIT! 💀🐟 [UPD AURA],9600,3017353,171626,2025-12-10T06:35:46.047Z,2026-07-09T03:03:18.4101699Z,https://www.roblox.com/games/99702578544768,Top Trending
84,79301772,166986752,🔨Plane Crazy🔨 [UPDATE],5000,473177161,1919141,2014-07-16T16:19:40.94Z,2026-07-08T19:21:47.426444Z,https://www.roblox.com/games/166986752,Top Trending
85,994732206,2753915549,Blox Fruits,189200,62618883880,19313939,2019-01-16T03:29:19.433Z,2026-06-27T17:14:05.294Z,https://www.roblox.com/games/2753915549,Top Trending
86,9978329815,74188431054457,Mukbang Game [Testing],57400,139977244,479251,2026-04-02T17:40:56.404Z,2026-07-09T03:48:32.8799069Z,https://www.roblox.com/games/74188431054457,Top Trending
87,2440500124,6516141723,DOORS 👁️,9500,7490764959,7939038,2021-03-14T02:20:27.43Z,2026-06-04T20:59:16.017Z,https://www.roblox.com/games/6516141723,Top Trending
88,6945584306,94647229517154,[👓 YUKIMIYA] Azure Latch,8700,499099974,574550,2024-12-20T13:35:18.56Z,2026-07-09T01:39:08.6700397Z,https://www.roblox.com/games/94647229517154,Top Trending
89,65241,189707,Natural Disaster Survival,11100,4333149426,11680445,2008-03-28T21:33:42.623Z,2026-06-12T03:02:39.267Z,https://www.roblox.com/games/189707,Top Trending
90,2851381018,7305309231,Taxi Boss 🚖,9000,766567175,1307130,2021-08-22T14:37:42.743Z,2026-07-08T13:54:59.4250019Z,https://www.roblox.com/games/7305309231,Top Trending
91,8420998291,124842176624983,[👑NEW] OVERKILL,1700,13561725,43041,2025-08-12T19:29:33.527Z,2026-07-09T02:04:36.9423904Z,https://www.roblox.com/games/124842176624983,Top Trending
92,10200395747,97598239454123,Grow a Garden 2,367200,1108936993,600062,2026-05-21T19:45:07.879Z,2026-07-06T05:42:22.839Z,https://www.roblox.com/games/97598239454123,Up-and-Coming
93,10205485380,107750563478039,Penalty Kicks!,3400,2801736,4661,2026-05-22T21:16:36.682Z,2026-07-08T23:13:45.0647157Z,https://www.roblox.com/games/107750563478039,Up-and-Coming
94,10262021332,92685337648800,+1 Speed Death RNG,1700,1520340,5005,2026-06-02T17:01:18.639Z,2026-07-09T04:44:49.721388Z,https://www.roblox.com/games/92685337648800,Up-and-Coming
95,10321202755,100429474155186,[💫UPD 3.5] Anime Fighting Simulator,18700,16183201,275321,2026-06-13T17:13:16.808Z,2026-07-09T02:59:30.8240919Z,https://www.roblox.com/games/100429474155186,Up-and-Coming
96,10309078131,101607790076338,♻️ Deposit Simulator,317,2384863,8173,2026-06-11T21:20:08.341Z,2026-07-08T18:37:52.3229028Z,https://www.roblox.com/games/101607790076338,Up-and-Coming
97,1686885941,4924922222,Brookhaven 🏡RP,403800,84707822350,28635483,2020-04-21T02:15:38.373Z,2026-07-07T18:02:38.2270806Z,https://www.roblox.com/games/4924922222,Top Playing Now
98,383310974,920587237,[🍔] Adopt Me!,305200,44073495810,29319367,2017-07-14T19:26:21.347Z,2026-07-08T00:00:03.4502109Z,https://www.roblox.com/games/920587237,Top Playing Now
99,7326934954,79546208627805,99 Nights in the Forest 🔦,232600,28030645235,8554073,2025-03-04T04:46:49.73Z,2026-07-04T18:21:58.11Z,https://www.roblox.com/games/79546208627805,Top Playing Now
100,7709344486,109983668079237,Steal a Brainrot,187800,71095085465,28642250,2025-05-16T00:49:12.563Z,2026-07-08T00:21:08.0188157Z,https://www.roblox.com/games/109983668079237,Top Playing Now
101,6035872082,17625359962,[🏖️] RIVALS,151500,16405060370,83133282,2024-05-26T16:47:48.617Z,2026-07-06T03:59:28.246Z,https://www.roblox.com/games/17625359962,Top Playing Now
102,3317771874,8737899170,🏆 [WORLD CUP] Pet Simulator 99! ⚽,132400,2520413882,2173388,2022-02-05T13:30:02.357Z,2026-07-08T02:43:04.5762898Z,https://www.roblox.com/games/8737899170,Top Playing Now
103,6701277882,121864768012064,[🌙UPD] Fish It! 🐟,130300,4573746435,1249875,2024-10-21T00:25:27.823Z,2026-07-05T05:43:00.961Z,https://www.roblox.com/games/121864768012064,Top Playing Now
104,3508322461,9391468976,[BLACK DEATH] Jujutsu Shenanigans,124300,6229408827,2702365,2022-04-17T04:51:12.57Z,2026-07-08T14:59:52.2412251Z,https://www.roblox.com/games/9391468976,Top Playing Now
105,10004244222,89469502395769,Kick a Lucky Block,59500,1374468005,22579621,2026-04-07T17:46:03.203Z,2026-07-09T04:24:07.2131389Z,https://www.roblox.com/games/89469502395769,Top Playing Now
106,5750914919,16732694052,Fisch 🏜️ [DRYLANDS],58900,4638330323,3513335,2024-03-13T15:03:39.63Z,2026-07-06T03:39:01.928Z,https://www.roblox.com/games/16732694052,Top Playing Now
107,6331902150,18687417158,Forsaken,51900,5266409051,2989237,2024-07-28T02:20:42.22Z,2026-07-04T22:51:37.652Z,https://www.roblox.com/games/18687417158,Top Playing Now
108,3240075297,8481844229,Berry Avenue 🏠 RP,48300,8346648392,3394934,2022-01-07T23:54:58.843Z,2026-07-08T15:49:42.6439239Z,https://www.roblox.com/games/8481844229,Top Playing Now
109,8356066619,71132543521245,[🟠Upd 1.0🐉] Anime Squadron,47100,64472615,45201,2025-08-05T17:45:32.933Z,2026-07-08T15:06:19.3156382Z,https://www.roblox.com/games/71132543521245,Top Playing Now
110,7219654364,135856908115931,[🔱DUELS] Murderers VS Sheriffs,43700,1316206485,13976655,2025-02-09T12:47:47.52Z,2026-07-08T17:00:03.4526576Z,https://www.roblox.com/games/135856908115931,Top Playing Now
111,7395930870,79268393072444,[🌳] Sell Lemons 🍋,42400,325861105,363347,2025-03-17T23:31:17.017Z,2026-07-09T03:33:44.3752417Z,https://www.roblox.com/games/79268393072444,Top Playing Now
112,5578556129,16146832113,Anime Vanguards: Extermination Event Pt. 1,41100,1983252853,1968273,2024-01-28T07:09:39.507Z,2026-07-06T16:43:47.403Z,https://www.roblox.com/games/16146832113,Top Playing Now
113,7436755782,126884695634066,[🏖️] Grow a Garden 🌶️,38500,35707186151,11303887,2025-03-25T22:32:09.437Z,2026-07-09T01:25:26.9413453Z,https://www.roblox.com/games/126884695634066,Top Playing Now
114,5361032378,15532962292,Sol's RNG [ Raid HELL Mode🔥],36300,1993672742,977482,2023-12-03T08:42:00.263Z,2026-07-08T10:15:57.6259097Z,https://www.roblox.com/games/15532962292,Top Playing Now
115,9837612476,131346454575416,[💥] Mini War,32500,241209727,985695,2026-03-05T12:37:02.853Z,2026-07-08T21:38:53.0420189Z,https://www.roblox.com/games/131346454575416,Top Playing Now
116,6931042565,73956553001240,[UPD] Volleyball Legends,31800,3561515002,4716732,2024-12-17T02:31:13.453Z,2026-07-08T16:22:03.8971598Z,https://www.roblox.com/games/73956553001240,Top Playing Now
117,1831550657,5233782396,🔥 Creatures of Sonaria ✨ Survive Kaiju Animals,31100,2091950988,10571660,2020-06-25T17:33:51.58Z,2026-07-08T16:27:30.1496018Z,https://www.roblox.com/games/5233782396,Top Playing Now
118,10226701629,109881277752094,Clean The Library 📖,30100,68589302,255604,2026-05-26T19:23:58.97Z,2026-07-08T21:21:50.9105653Z,https://www.roblox.com/games/109881277752094,Top Playing Now
119,2668101271,6961824067,Fling Things and People,29300,3220471549,2377426,2021-06-16T13:57:11.12Z,2025-10-29T20:26:07.34Z,https://www.roblox.com/games/6961824067,Top Playing Now
120,3647333358,9872472334,Evade [💀],28900,8819486503,7976487,2022-06-10T19:20:37.097Z,2026-07-08T22:14:22.4959525Z,https://www.roblox.com/games/9872472334,Top Playing Now
121,372226183,893973440,Flee the Facility,27200,5773336951,9570405,2017-07-01T07:01:19.197Z,2026-06-25T06:02:12.909Z,https://www.roblox.com/games/893973440,Top Playing Now
122,10261267004,98800969324557,Storage Hunters: Open World,25100,22563133,127532,2026-06-02T13:23:51.178Z,2026-07-08T10:54:45.0468573Z,https://www.roblox.com/games/98800969324557,Top Playing Now
123,88070565,185655149,[🏖️ ] Welcome to Bloxburg,24900,10003235649,13917443,2014-11-04T03:31:28.28Z,2026-07-07T07:32:12.392Z,https://www.roblox.com/games/185655149,Top Playing Now
124,5569032992,16116270224,🌻 Dandy’s World [ALPHA],24000,7162592236,4549453,2024-01-26T03:52:09.063Z,2026-07-02T19:11:36.3Z,https://www.roblox.com/games/16116270224,Top Playing Now
125,9272693470,112490729816320,[🌞2] Spin a Soccer Card,22900,239588151,161545,2025-11-30T11:00:59.57Z,2026-07-05T19:41:54.289Z,https://www.roblox.com/games/112490729816320,Top Playing Now
126,6409513651,18923620224,[⭐ UPDATE 4.0] Anime Warriors III,22200,82969311,808217,2024-08-12T20:08:26.92Z,2026-07-08T17:04:06.0044274Z,https://www.roblox.com/games/18923620224,Top Playing Now
127,6170143659,18199615050,Demonology🕯️,19500,733623733,1086146,2024-06-25T05:21:08.317Z,2026-06-27T18:19:43.02Z,https://www.roblox.com/games/18199615050,Top Playing Now
128,9348272796,114204398207377,Survive Zombie Arena,19100,560186116,520798,2025-12-13T12:08:14.347Z,2026-07-07T11:53:01.813Z,https://www.roblox.com/games/114204398207377,Top Playing Now
129,5995470825,17516596118,[🔥WEAPON WEDNESDAY] Hypershot,18700,1089037101,16748050,2024-05-17T04:08:24.07Z,2026-07-09T00:41:52.9665115Z,https://www.roblox.com/games/17516596118,Top Playing Now
130,9091133975,96645548064314,[🧪] Catch And Tame!,18100,383372301,1156295,2025-11-02T22:43:14.693Z,2026-07-07T21:43:24.4171806Z,https://www.roblox.com/games/96645548064314,Top Playing Now
131,7554119808,75387700043737,🛍️ My Avatar!,18100,267940153,3806171,2025-04-17T15:46:01.82Z,2026-07-08T22:51:43.8822445Z,https://www.roblox.com/games/75387700043737,Top Playing Now
132,210851291,537413528,Build A Boat For Treasure,17300,5090292803,8418248,2016-11-02T15:36:44.187Z,2026-06-30T15:06:25.637Z,https://www.roblox.com/games/537413528,Top Playing Now
133,4540138978,12985361032,Metro Life 🏡 City RP,16900,2256900329,64461787,2023-04-03T03:18:34.21Z,2026-07-03T07:26:54.004Z,https://www.roblox.com/games/12985361032,Top Playing Now
134,4730278139,13621938427,untitled boxing game 🥊,16800,1342369320,1277267,2023-06-02T00:43:44.32Z,2026-07-05T18:38:18.886Z,https://www.roblox.com/games/13621938427,Top Playing Now
135,7018190066,116495829188952,Dead Rails [ENDLESS],16400,6424274235,5993208,2025-01-01T18:35:30.213Z,2026-07-03T23:20:32.36Z,https://www.roblox.com/games/116495829188952,Top Playing Now
136,4658598196,13379208636,Attack on Titan Revolution,16300,1046901174,1383429,2023-05-07T20:08:19.05Z,2026-07-06T20:14:41.043Z,https://www.roblox.com/games/13379208636,Top Playing Now
137,9098570654,90148635862803,🧟 Survive the Apocalypse,15900,193664028,299250,2025-11-04T03:35:29.833Z,2026-07-08T16:19:59.3911428Z,https://www.roblox.com/games/90148635862803,Top Playing Now
138,6521100398,74395953411817,Dreamville 🏡 RP,15800,219999404,391060,2024-09-07T02:38:20.257Z,2026-06-17T18:32:21.712Z,https://www.roblox.com/games/74395953411817,Top Playing Now
139,1000233041,2768379856,3008 [2.74],15500,3232487624,5675830,2019-01-20T15:38:59.747Z,2026-05-16T23:17:21.923Z,https://www.roblox.com/games/2768379856,Top Playing Now
140,5283219861,15318113891,Lethal Ape (Update),14900,212672356,159755,2023-11-10T21:10:31.67Z,2026-07-08T00:16:47.4003063Z,https://www.roblox.com/games/15318113891,Top Playing Now
141,9141743926,98664161516921,Catch a Monster,14300,383946532,566662,2025-11-10T07:20:57.997Z,2026-07-08T11:49:28.7840615Z,https://www.roblox.com/games/98664161516921,Top Playing Now
142,7488668004,86479448397834,🍰 Bake or Die 💀 [NEW BOSS],14100,264085131,340653,2025-04-05T00:53:21.713Z,2026-07-07T20:49:12.3909433Z,https://www.roblox.com/games/86479448397834,Top Playing Now
